"","곡명","아티스트","장르","연도"
"1379","Cowboy","클릭비 (Click-B)","가요 / 전체",2003
"1380","Stay","넬 (Nell)","가요 / 락",2003
"1381","그땐 미처 알지 못했지","이적","가요 / 발라드",2003
"1382","The Best","유진","가요 / 댄스",2003
"1383","자 엉덩이","원투 (One Two)","가요 / 댄스",2003
"1384","습관","플라이 투 더 스카이 (Fly To The Sky)","가요 / R&B/소울",2003
"1385","남자기 때문에","드렁큰 타이거","가요 / 랩/힙합",2003
"1386","슬픈 다짐","야다 (Yada)","가요 / 락",2003
"1387","사랑합니다.","팀","가요 / 발라드",2003
"1388","김밥","자두","가요 / 댄스",2003
"1389","친구 (朋友)","안재욱","가요 / 발라드",2003
"1390","오리날다 (영화 '권순분여사 납치사건' CF 테마송)","체리 필터 (Cherry Filter)","가요 / 락",2003
"1391","Without Your Love","JTL","가요 / 댄스",2003
"1392","Shine","슈가 (Sugar)","가요 / 댄스",2003
"1393","진달래꽃","마야","가요 / 락",2003
"1394","내버려둬","노바소닉 (Novasonic)","가요 / 락",2003
"1395","가(miami mix)","유니 (U;NEE)","가요 / 댄스",2003
"1396","남겨둔 이야기 (Maybe)","다나 (DANA)","가요 / 발라드",2003
"1397","위험한 연출","채연","가요 / 댄스",2003
"1398","자꾸만","이기찬","가요 / 발라드",2003
"1399","동네 한 바퀴","CB Mass","가요 / 랩/힙합",2003
"1400","Missing You","플라이 투 더 스카이 (Fly To The Sky)","가요 / R&B/소울",2003
"1401","G. 선상의 아리아","문희준","가요 / 락",2003
"1402","덩그러니","이수영","가요 / 발라드",2003
"1403","Let Me Dance","렉시 (Lexy)","가요 / 랩/힙합",2003
"1404","차마...","성시경","가요 / 발라드",2003
"1405","집으로 가는 길","리치 (Rich)","가요 / 전체",2003
"1406","Hug (포옹)","동방신기 (TVXQ!)","가요 / 전체",2004
"1407","광화문 연가","이수영","가요 / 발라드",2004
"1408","내 여자라니까","이승기","가요 / 발라드",2004
"1409","사랑은...향기를 남기고","테이 (Tei)","가요 / 발라드",2004
"1410","Timeless","SG워너비","가요 / R&B/소울",2004
"1411","친구여 (Feat 인순이)","조pd (ZoPD)","가요 / 랩/힙합",2004
"1412","사진을 보다가","바이브","가요 / 발라드",2004
"1413","어머나","장윤정","가요 / 트로트",2004
"1414","평화의 날","에픽하이 (Epik High)","가요 / 랩/힙합",2004
"1415","열정","SE7EN","가요 / 댄스",2004
"1416","Ring My Bell (Feat. 나얼 Of Brown Eyed Soul)","다이나믹 듀오","가요 / 랩/힙합",2004
"1417","HOT 뜨거","원타임 (1TYM)","가요 / 랩/힙합",2004
"1418","My Name","보아 (BoA)","가요 / 댄스",2004
"1419","오래 오래","바이브","가요 / 발라드",2004
"1420","로보트","서태지","가요 / 락",2004
"1421","안단테","이수영","가요 / 발라드",2004
"1422","It's Raining","비","가요 / 댄스",2004
"1423","하하하쏭","자우림","가요 / 락",2004
"1424","그대없이 난 아무것도 아니다","이기찬","가요 / 댄스",2004
"1425","걸음이 느린 아이","고유진 (플라워)","가요 / 전체",2004
"1426","The Way U Are","동방신기 (TVXQ!)","가요 / 댄스",2004
"1427","한 남자","김종국","가요 / 발라드",2004
"1428","당신과의 키스를 세어보아요","화요비","가요 / 발라드",2004
"1429","닮은 사람","테이 (Tei)","가요 / 발라드",2004
"1430","Gloomy Sunday","MC 스나이퍼","가요 / 랩/힙합",2004
"1431","Brand New","신화","가요 / 댄스",2004
"1432","긴 하루","이승철","가요 / 발라드",2004
"1433","무지개","롤러코스터","재즈 / 전체",2004
"1434","I am missing you","휘성 (Realslow)","가요 / R&B/소울",2004
"1435","Without You","원타임 (1TYM)","가요 / 랩/힙합",2004
"1436","...사랑했잖아...","린 (LYn)","가요 / 발라드",2004
"1437","정상을 향한 독주 2 feat. 김범수","주석","가요 / 랩/힙합",2004
"1438","왜이래","거북이","가요 / 댄스",2004
"1439","대한건아 만세","엔알지 (NRG)","가요 / 댄스",2004
"1440","해바라기 (그녀에게..)","박상민","가요 / 발라드",2004
"1441","불꽃","KYT (코요태)","가요 / 댄스",2004
"1442","시간을 찾아서 (Feat. 적)","김진표 (JP)","가요 / 랩/힙합",2004
"1443","가슴에 지는 태양","김범수","가요 / 발라드",2004
"1444","제주도의 푸른밤","성시경","가요 / 전체",2004
"1445","Girls","렉시 (Lexy)","가요 / 댄스",2004
"1446","예감 좋은 날","럼블피쉬","가요 / 락",2004
"1447","아파도 아파도","노을","가요 / R&B/소울",2004
"1448","그녀가 웃잖아","김형중","가요 / 발라드",2004
"1449","그게 정말이니","장나라","가요 / 발라드",2004
"1450","그래도 남자니까 (Feat. 이상인)","MC몽","가요 / 랩/힙합",2004
"1451","B형 남자","김현정","가요 / 댄스",2004
"1452","Monologue","버즈 (Buzz)","가요 / 발라드",2004
"1453","너에게로 또다시","서영은","가요 / 발라드",2004
"1454","청혼","노을","가요 / 발라드",2004
"1455","기억상실","거미 (Gummy)","가요 / R&B/소울",2004
"1456","죄와 벌 (罪와 罰)","SG워너비","가요 / 발라드",2005
"1457","겁쟁이","버즈 (Buzz)","가요 / 발라드",2005
"1458","사랑했나봐","윤도현","가요 / 락",2005
"1459","사랑은...하나다","테이 (Tei)","가요 / 발라드",2005
"1460","Music Is My Life","임정희","가요 / R&B/소울",2005
"1461","둘이서","채연","가요 / 댄스",2005
"1462","사랑스러워","김종국","가요 / 댄스",2005
"1463","바람이 분다","이소라","가요 / 발라드",2005
"1464","중력(Gravity)","플라이 투 더 스카이 (Fly To The Sky)","가요 / 발라드",2005
"1465","내가 웃는게 아니야 (With ALI)","리쌍 (Leessang)","가요 / 랩/힙합",2005
"1466","기대","나윤권","가요 / 발라드",2005
"1467","서울의 달","김건모","가요 / 발라드",2005
"1468","Rising Sun (순수)","동방신기 (TVXQ!)","가요 / 댄스",2005
"1469","불면증 (Feat. Bobby)","다이나믹 듀오","가요 / 랩/힙합",2005
"1470","그 흔한 남자여서","박효신","가요 / R&B/소울",2005
"1471","넌 내게 반했어","노브레인 (NoBrain)","가요 / 인디",2005
"1472","동반자","태진아","가요 / 트로트",2005
"1473","Snow Prince","더블에스501 (SS501)","가요 / 댄스",2005
"1474","그리움을 외치다","테이 (Tei)","가요 / 발라드",2005
"1475","Girls On Top","보아 (BoA)","가요 / 댄스",2005
"1476","To My Friend","홍경민","가요 / 발라드",2005
"1477","서신","박혜경","가요 / 발라드",2005
"1478","Call Call Call","유니 (U;NEE)","가요 / 댄스",2005
"1479","반대가 끌리는 이유","지오디 (god)","가요 / 발라드",2005
"1480","Anyclub(애니클럽)","이효리","가요 / 댄스",2005
"1481","이제 그만","이소라","가요 / 발라드",2005
"1482","기억의 습작","김동률","가요 / 발라드",2005
"1483","Super Star","쥬얼리 (Jewelry)","가요 / 댄스",2005
"1484","Y (Please Tell Me Why)","프리스타일","가요 / 랩/힙합",2005
"1485","Fly","에픽하이 (Epik High)","가요 / 랩/힙합",2005
"1486","안부","별","가요 / 발라드",2005
"1487","꽃피는 봄이 오면","비엠케이 (BMK)","가요 / 발라드",2005
"1488","그리움을 사랑한 가시나무","테이 (Tei)","가요 / 발라드",2005
"1489","반갑습니다 (Feat.성은)","배치기","가요 / 랩/힙합",2005
"1490","Catch","옥주현","가요 / 댄스",2005
"1491","가시","버즈 (Buzz)","가요 / 발라드",2005
"1492","천하무적 (Feat. 박장근)","MC몽","가요 / 랩/힙합",2005
"1493","시계태엽","임정희","가요 / 발라드",2005
"1494","아니","거미 (Gummy)","가요 / 발라드",2005
"1495","She Is","클래지콰이 (Clazziquai)","OST / 드라마",2005
"1496","나에게로 떠나는 여행","버즈 (Buzz)","가요 / 락",2005
"1497","제자리 걸음","김종국","가요 / 발라드",2005
"1498","가슴 아파도","환희","OST / 드라마",2005
"1499","2♡","지오디 (god)","가요 / 발라드",2005
"1500","잘 부탁드립니다","익스 (Ex)","가요 / 락",2005
"1501","어른아이","거미 (Gummy)","가요 / R&B/소울",2005
"1502","바본가봐","아이비 (Ivy)","가요 / 발라드",2005
"1503","흩어진 나날들","박효신","가요 / 발라드",2005
"1504","Paris","에픽하이 (Epik High)","가요 / 랩/힙합",2005
"1505","Come To Me - (Mellotron Remix)","클래지콰이 (Clazziquai)","가요 / 일렉트로니카",2005
"1506","사랑안해","백지영","가요 / 발라드",2006
"1507","마주치지 말자","장혜진","가요 / 발라드",2006
"1508","여인의 향기","씨야 (SeeYa)","가요 / 발라드",2006
"1509","연예인","싸이 (Psy)","가요 / 댄스",2006
"1510","GRACE","이수영","가요 / 발라드",2006
"1511","Hold The Line (Feat. 조PD)","브라운아이드걸스","가요 / 전체",2006
"1512","제발","이승기","가요 / 발라드",2006
"1513","그남자 그여자 (Feat. 장혜진)","바이브","가요 / 발라드",2006
"1514","Get Ya'","이효리","가요 / 댄스",2006
"1515","내사람 : Partner For Life","SG워너비","가요 / 발라드",2006
"1516","U","SUPER JUNIOR (슈퍼주니어)","가요 / 댄스",2006
"1517","Your Man","신화","가요 / 댄스",2006
"1518","그녀가 울고 있네요","가비엔제이 (Gavy NJ)","가요 / 발라드",2006
"1519","남과 여 (Feat. 김범수)","박선주 (Pak Sun Zoo)","가요 / 전체",2006
"1520","다가와서","브라운아이드걸스","가요 / 발라드",2006
"1521","La-La-La","BIGBANG","가요 / 랩/힙합",2006
"1522","거리에서","성시경","가요 / 발라드",2006
"1523","술이야","바이브","가요 / 발라드",2006
"1524","미친 사랑의 노래","씨야 (SeeYa)","가요 / 발라드",2006
"1525","A-Ha","아이비 (Ivy)","가요 / 댄스",2006
"1526","Happiness","가비엔제이 (Gavy NJ)","가요 / 발라드",2006
"1527","태양의 눈물","KCM","가요 / 발라드",2006
"1528","사랑 먼지","버블 시스터즈 (Bubble Sisters)","가요 / 발라드",2006
"1529","나는 나비","YB (윤도현 밴드)","가요 / 락",2006
"1530","Dirty Cash","BIGBANG","가요 / 댄스",2006
"1531","흔적","임정희","가요 / R&B/소울",2006
"1532","헤어져야 사랑을 알죠","리사","가요 / R&B/소울",2006
"1533","남자를 몰라","버즈 (Buzz)","가요 / 발라드",2006
"1534","Maria","김아중","OST / 한국영화",2006
"1535","불꽃 (Feat. 개리)","장혜진","가요 / 발라드",2006
"1536","비행기","거북이","가요 / 댄스",2006
"1537","라라라","SE7EN","가요 / R&B/소울",2006
"1538","혼자만 하는 사랑","거미 (Gummy)","가요 / 발라드",2006
"1539","곤드레 만드레","박현빈","가요 / 트로트",2006
"1540","아이스크림","MC몽","가요 / 랩/힙합",2006
"1541","Cutie Honey","아유미","가요 / 댄스",2006
"1542","I'm Coming (Feat. Tablo)","비","가요 / 댄스",2006
"1543","I'll Be There","동방신기 (TVXQ!)","가요 / 발라드",2006
"1544","사랑아 가지마","임정희","가요 / R&B/소울",2006
"1545","이따,이따요","장윤정","가요 / 트로트",2006
"1546","폭풍","SG워너비","가요 / 발라드",2006
"1547","유추프라카치아","토니안","가요 / 발라드",2006
"1548","My Darling (End)","버즈 (Buzz)","가요 / 락",2006
"1549","구두","씨야 (SeeYa)","가요 / 발라드",2006
"1550","광대 (With BMK)","리쌍 (Leessang)","가요 / 랩/힙합",2006
"1551","Once In A Lifetime","신화","가요 / 발라드",2006
"1552","사랑한다는 흔한 말","김연우","가요 / 발라드",2006
"1553","너에게 쓰는 편지 Part.2 (Feat. 메이비)","MC몽","가요 / 랩/힙합",2006
"1554","Come 2 Me","엄정화","가요 / 댄스",2006
"1555","Anystar (Feat.이준기)","이효리","가요 / 댄스",2006
"1556","Tell Me (Sampling From 'Two Of Hearts')","원더걸스","가요 / 댄스",2007
"1557","거짓말","BIGBANG","가요 / 댄스",2007
"1558","유혹의 소나타","아이비 (Ivy)","가요 / 댄스",2007
"1559","다시 만난 세계 (Into The New World)","소녀시대 (GIRLS' GENERATION)","가요 / 댄스",2007
"1560","톡!톡!톡! (Toc Toc Toc)","이효리","가요 / 댄스",2007
"1561","사랑의 인사","씨야 (SeeYa)","가요 / 발라드",2007
"1562","미인 (美人)","이기찬","가요 / 발라드",2007
"1563","사랑가","SG워너비","가요 / 발라드",2007
"1564","Fan","에픽하이 (EPIK HIGH)","가요 / 랩/힙합",2007
"1565","잊었니...","윤미래","가요 / R&B/소울",2007
"1566","왼쪽가슴","케이윌 (K.Will)","가요 / 발라드",2007
"1567","이 노래","브라운 아이즈","가요 / 발라드",2007
"1568","서른이면","박상민","가요 / 락",2007
"1569","마지막 인사","BIGBANG","가요 / 댄스",2007
"1570","니가 사는 그집","박진영","가요 / 댄스",2007
"1571","이럴거면","아이비 (Ivy)","가요 / 발라드",2007
"1572","Love Love Love (Feat. Yoong Jin of Casker))","에픽하이 (EPIK HIGH)","가요 / 랩/힙합",2007
"1573","결혼할까요","씨야 (SeeYa)","가요 / 전체",2007
"1574","아직 못 다한 이야기","이승기","가요 / 발라드",2007
"1575","Break It","카라 (KARA)","가요 / 댄스",2007
"1576","혜성","윤하 (YOUNHA)","가요 / 락",2007
"1577","흰눈","이루 (Eru)","가요 / 발라드",2007
"1578","사랑이 다 그런거니까","왁스 (Wax)","가요 / 발라드",2007
"1579","풍선 (Balloons)","동방신기 (TVXQ!)","가요 / 댄스",2007
"1580","안녕","KCM","가요 / 발라드",2007
"1581","미워요","씨야 (SeeYa)","가요 / 발라드",2007
"1582","새 살","먼데이 키즈 (Monday Kiz)","가요 / 발라드",2007
"1583","습관 (Acoustic Ver.)","유니 (U;NEE)","가요 / 발라드",2007
"1584","슬픈 발걸음","씨야 (SeeYa)","가요 / 발라드",2007
"1585","안녕고래","크라잉넛 (CRYING NUT)","가요 / 인디",2007
"1586","추억은 사랑을 닮아","박효신","가요 / 발라드",2007
"1587","환상","쿨 이재훈","가요 / 발라드",2007
"1588","바보처럼","버블 시스터즈 (Bubble Sisters)","가요 / 발라드",2007
"1589","Hey Boy","서지영","가요 / 락",2007
"1590","일년을 겨울에 살아","브라이언 (Brian)","가요 / R&B/소울",2007
"1591","Irony (아이러니)","원더걸스","가요 / 댄스",2007
"1592","ADIOS (Feat. 미스터 타이푼(Mr. Tyfoon))","은지원","가요 / 랩/힙합",2007
"1593","하루","포지션","가요 / 발라드",2007
"1594","같은 베개…","테이 (Tei)","가요 / 발라드",2007
"1595","사랑앓이","FTISLAND (FT아일랜드)","가요 / 전체",2007
"1596","예쁘잖아","신화","가요 / 댄스",2007
"1597","다행이다","이적","가요 / 발라드",2007
"1598","수취인불명","프리스타일","가요 / 랩/힙합",2007
"1599","Paradise","더 멜로디 (The Melody)","가요 / 인디",2007
"1600","뜨거운 안녕 (Vocal 이지형)","토이 (Toy)","가요 / 전체",2007
"1601","미워도 좋아","별","가요 / 발라드",2007
"1602","이별살이","린 (LYn)","가요 / 발라드",2007
"1603","하늘위로 (Remix)","렉시 (Lexy)","가요 / 댄스",2007
"1604","한동안 뜸했었지","거북이","가요 / 댄스",2007
